precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"CRĂCIUN IONUŢ-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","BUDACĂ EMILIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","ILIE FLORIN-ANDREI-PARTIDUL NAȚIONAL LIBERAL-voturi","LĂZĂROIU RADU-PARTIDUL S.O.S. ROMÂNIA-voturi","DRILEA SIMONA-FORȚA DREPTEI-voturi"
4,BACĂU,"CASA PRAZNICALA A PAROHIEI ADORMIREA MAICII DOMNULUI",245,ASĂU,21123,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:49:40",619,614,0,3,2,322,317,0,3,2,301,21,698,376,20,189,23,33,36
4,BACĂU,"ŞCOALA CU CLASELE I-IV CIOBĂNUŞ",244,ASĂU,21123,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:12:24",453,449,0,2,2,224,220,0,2,2,206,18,500,276,26,139,19,3,19
4,BACĂU,"ŞCOALA CU CLASELE I-IV PĂLTINIŞ",246,ASĂU,21123,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:44:29",489,475,1,8,5,294,280,1,8,5,269,25,500,206,8,206,22,3,30
4,BACĂU,"ŞCOALA CU CLASELE I-IV STRAJA",247,ASĂU,21123,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:30:36",962,955,0,5,2,441,434,0,5,2,388,53,1100,659,68,255,24,5,36
4,BACĂU,"ŞCOALA GENERALĂ CU CLASELE I-VIII APA-ASĂU",243,ASĂU,21123,1,PROV,PRCNCT,P,P_SV,"2024-06-10 05:25:51",569,559,0,6,4,308,298,0,6,4,296,12,600,292,8,217,40,3,28
4,BACĂU,"ŞCOALA GENERALĂ CU CLASELE I-VIII APA-ASĂU",242,ASĂU,21123,1,PROV,PRCNCT,P,P_SV,"2024-06-10 04:50:01",654,648,0,1,5,363,357,0,1,5,352,11,700,337,8,224,53,17,50
4,BACĂU,"ŞCOALA GENERALA CU CLASELE I-VIII ASAU",240,ASĂU,21123,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:11:25",834,823,0,4,7,381,370,0,4,7,363,18,920,539,29,221,53,21,39
4,BACĂU,"ŞCOALA GENERALĂ CU CLASELE I-VIII ASAU",241,ASĂU,21123,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:19:00",847,838,0,7,2,411,402,0,7,2,398,13,896,485,43,207,71,21,56
