precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BARNA CIPRIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","BUCATARU MIHAI-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","LUCA VASILE-PARTIDUL SOCIAL DEMOCRAT-voturi"
4,BACĂU,"BIBLIOTECA PUBLICA ”CALISTRAT HOGAS” BALCANI",248,BALCANI,21196,1,PART,PRCNCT,P,P_SV,"2024-06-10 11:43:45",1067,1047,0,4,16,498,478,0,4,16,473,25,1200,702,197,57,219
4,BACĂU,"GRĂDINIŢA FRUMOASA",251,BALCANI,21196,1,PART,PRCNCT,P,P_SV,"2024-06-10 07:55:34",814,799,1,1,13,307,293,0,1,13,296,11,900,593,59,10,227
4,BACĂU,"GRĂDINIŢA FRUMOASA",249,BALCANI,21196,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:44:10",1024,1003,0,5,16,411,390,0,5,16,395,16,1100,689,105,10,280
4,BACĂU,"GRĂDINIŢA FRUMOASA",250,BALCANI,21196,1,PROV,PRCNCT,P,P_SV,"2024-06-10 08:53:30",1170,1152,0,3,15,458,440,0,3,15,450,4,1200,742,97,32,321
4,BACĂU,"GRADINITA NR.2 SCHITU-FRUMOASA",253,BALCANI,21196,1,PROV,PRCNCT,P,P_SV,"2024-06-10 04:08:46",629,618,0,4,7,269,258,0,4,7,261,8,696,427,65,66,130
4,BACĂU,"ŞCOALA GIMNAZIALA LUDAŞI",252,BALCANI,21196,1,PROV,PRCNCT,P,P_SV,"2024-06-10 05:55:12",750,745,0,1,4,292,287,0,1,4,270,22,808,508,101,51,118
4,BACĂU,"ŞCOALA GIMNAZIALA SCHITU-FRUMOASA",254,BALCANI,21196,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:50:53",892,885,0,6,1,399,392,0,6,1,382,17,1000,601,99,58,225
