precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PUŞCAŞU-ANDONE NICUŞOR-PARTIDUL SOCIAL DEMOCRAT-voturi","CIOBANU COSTEL-PARTIDUL NAȚIONAL LIBERAL-voturi"
4,BACĂU,"ŞCOALA CU CLASELE .I-IV ROGOAZA",315,CORBASCA,21971,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:37:34",258,249,0,2,7,121,113,0,2,6,117,4,304,183,102,15
4,BACĂU,"ŞCOALA CU CLASELE I -IV SCARISOARA",316,CORBASCA,21971,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:14:29",609,602,0,4,3,334,327,0,4,3,323,11,700,366,275,48
4,BACĂU,"ŞCOALA CU CLASELE.I-IV VÎLCELE",317,CORBASCA,21971,1,PROV,PRCNCT,P,P_SV,"2024-06-10 02:28:24",507,504,0,3,0,190,187,0,3,0,176,14,600,410,161,15
4,BACĂU,"ŞCOALA CU CLASELE.I-VIII BĂCIOIU",313,CORBASCA,21971,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:06:57",1652,1636,0,6,10,418,402,0,6,10,401,17,1700,1282,372,29
4,BACĂU,"ŞCOALA CU CLASELE I-VIII MARVILA",314,CORBASCA,21971,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:59:30",467,461,0,5,1,223,217,0,5,1,210,13,500,277,152,58
4,BACĂU,"SCOALA GIMNAZIALA CU CLASELE I - VIII",312,CORBASCA,21971,1,PROV,PRCNCT,P,P_SV,"2024-06-10 03:24:47",569,558,0,4,7,287,276,0,4,7,276,11,601,314,257,19
