precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"DAVID EDMOND-LEONARD-PARTIDUL SOCIAL DEMOCRAT-voturi","BUTACU ROMEO-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","BUTACU CIPRIAN-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","CAZACU ALEXANDRU-DUMITRU-UNIUNEA SALVAȚI ROMÂNIA-voturi","GABOR BENONE-PARTIDUL NAȚIONAL LIBERAL-voturi","VEREŞ-GHENŢA ANGEL-IONUŢ-PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI-voturi"
4,BACĂU,"ŞCOALA CU CLASELE I-VIII LUIZI CĂLUGĂRA",423,LUIZI-CĂLUGĂRA,23350,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:37:13",1292,1244,2,8,38,551,507,0,8,36,532,19,1300,749,328,13,2,121,37,31
4,BACĂU,"ŞCOALA CU CLASELE I-VIII LUIZI CĂLUGĂRA",424,LUIZI-CĂLUGĂRA,23350,1,PROV,PRCNCT,P,P_SV,"2024-06-10 05:54:32",1202,1171,0,0,31,481,450,0,0,31,458,23,1300,819,252,11,4,118,42,31
4,BACĂU,"ŞCOALA CU CLASELE I-VIII OSEBIŢI",425,LUIZI-CĂLUGĂRA,23350,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:33:35",879,874,0,0,5,394,389,0,0,5,379,15,1000,603,196,10,7,102,38,26
4,BACĂU,"ŞCOALA CU CLASELE I-VIII OSEBIŢI",426,LUIZI-CĂLUGĂRA,23350,1,PROV,PRCNCT,P,P_SV,"2024-06-10 09:38:50",894,884,2,1,7,389,381,0,1,7,380,9,1000,609,176,13,7,129,35,20
