precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"MUGHIURUŞ IOAN-PARTIDUL SOCIAL DEMOCRAT-voturi","MALIŢA MARIAN-ADRIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","NISTOR FLORIN-VASILE-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MĂTIUŢ DOREL - MIHAI-PARTIDUL S.O.S. ROMÂNIA-voturi","ŢÂRLEA IOAN-PARTIDUL PATRIOȚII POPORULUI ROMÂN-voturi"
5,BIHOR,"GRĂDINIȚA TALPOȘ",244,BATĂR,27383,1,PROV,PRCNCT,P,P_SV,"2024-06-10 07:00:12",1390,1377,0,11,2,720,707,0,11,2,679,41,1516,756,517,76,21,40,25
5,BIHOR,"ȘCOALA GIMNAZIALĂ NR.1 BATĂR",242,BATĂR,27383,1,PROV,PRCNCT,P,P_SV,"2024-06-10 05:29:22",697,670,1,16,10,697,670,1,16,10,632,65,1486,789,291,167,27,17,130
5,BIHOR,"ŞCOALA GIMNAZIALĂ NR.3",245,BATĂR,27383,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:40:04",754,714,0,17,23,485,445,0,17,23,476,9,816,331,347,35,41,10,43
5,BIHOR,"ȘCOALA GIMNAZIALĂ NR. 4 ARPĂȘEL",243,BATĂR,27383,1,PROV,PRCNCT,P,P_SV,"2024-06-10 02:32:18",320,308,1,7,4,320,308,1,7,4,313,7,804,484,150,82,27,9,45
