precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"DINU VICTOR-MARIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","MATEI SORIN-PARTIDUL NAȚIONAL LIBERAL-voturi","LAZĂR ALEXANDRU-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi"
10,BUZĂU,"GRĂDINIŢA DE COPII VADU SOREŞTI",419,ZĂRNEŞTI,50415,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:18:24",1021,994,1,17,9,663,637,0,17,9,639,24,1188,525,151,410,78
10,BUZĂU,"GRĂDINIŢA DE COPII ZĂRNEŞTI",420,ZĂRNEŞTI,50415,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:16:40",852,820,1,19,12,579,548,0,19,12,564,13,1000,423,81,366,117
10,BUZĂU,"SCOALA GENERALA PRUNENI",418,ZĂRNEŞTI,50415,1,PROV,PRCNCT,P,P_SV,"2024-06-10 03:56:25",296,268,1,22,5,218,190,1,22,5,213,4,400,183,74,125,14
10,BUZĂU,"ŞCOALA GIMNAZIALĂ ”CONSTANTIN POPESCU” FUNDENI",417,ZĂRNEŞTI,50415,1,PART,PRCNCT,P,P_SV,"2024-06-10 07:21:57",1877,1831,3,16,27,1167,1130,0,16,21,1126,41,2036,869,345,518,263
