precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"DINCĂ MIHALACHE-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","FLOREA ŞTEFAN-ALEXANDRU-PARTIDUL SOCIAL DEMOCRAT-voturi","CARAVEŢEANU MARIUS-FLORIN-PARTIDUL NAȚIONAL LIBERAL-voturi"
16,DÂMBOVIŢA,"CĂMINUL CULTURAL GHIMPAȚI",120,"ORAŞ RĂCARI",68627,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:42:27",646,597,1,26,22,449,400,1,26,22,440,9,690,241,13,48,379
16,DÂMBOVIŢA,"GRĂDINIȚA MAVRODIN",121,"ORAŞ RĂCARI",68627,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:37:43",809,778,1,15,15,433,408,0,10,15,430,3,880,447,24,60,346
16,DÂMBOVIŢA,"GRĂDINIȚA SĂBIEȘTI",122,"ORAŞ RĂCARI",68627,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:57:37",595,512,0,25,58,424,341,0,25,58,418,5,626,202,3,33,382
16,DÂMBOVIŢA,"LICEUL TEORETIC” ION GHICA” RACARI",117,"ORAŞ RĂCARI",68627,1,PROV,PRCNCT,P,P_SV,"2024-06-10 07:49:19",831,787,0,14,30,512,468,0,14,30,498,14,900,374,24,134,340
16,DÂMBOVIŢA,"LICEUL TEORETIC ”ION GHICA” RĂCARI",116,"ORAŞ RĂCARI",68627,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:49:13",812,784,0,15,13,482,454,0,15,13,469,13,886,404,28,140,301
16,DÂMBOVIŢA,"ȘCOALA GENERALĂ COLACU",118,"ORAŞ RĂCARI",68627,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:39:49",725,648,1,23,53,512,436,0,23,53,500,12,780,268,20,45,435
16,DÂMBOVIŢA,"ȘCOALA GENERALĂ GHERGANI",119,"ORAŞ RĂCARI",68627,1,PART,PRCNCT,P,P_SV,"2024-06-10 07:03:52",629,553,0,16,60,402,326,0,16,60,388,14,620,218,22,63,303
