precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"CRĂC NICOLAE-CRISTI-PARTIDUL NAȚIONAL LIBERAL-voturi","MOŞOIU VASILE-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","COJOCARU FLORIN-UNIUNEA SALVAȚI ROMÂNIA-voturi","POPESCU DUMITRU-ION-PARTIDUL SOCIAL DEMOCRAT-voturi"
20,GORJ,"ȘCOALA GENERALĂ CÎRBEȘTI",211,DRĂGUŢEŞTI,78016,1,PROV,PRCNCT,P,P_SV,"2024-06-10 09:31:09",1260,1221,1,27,11,887,849,0,27,11,855,32,1300,413,337,65,12,441
20,GORJ,"ȘCOALA GENERALĂ DRĂGUȚEȘTI",210,DRĂGUŢEŞTI,78016,1,PROV,PRCNCT,P,P_SV,"2024-06-10 10:05:52",910,861,0,40,9,653,604,0,40,9,630,23,900,247,202,50,2,376
20,GORJ,"ȘCOALA GENERALĂ URECHEȘTI",214,DRĂGUŢEŞTI,78016,1,PROV,PRCNCT,P,P_SV,"2024-06-10 05:46:28",828,787,0,32,9,604,563,0,32,9,582,22,937,333,182,18,6,376
20,GORJ,"ȘCOALA PRIMARĂ IAȘI-GORJ",212,DRĂGUŢEŞTI,78016,1,PART,PRCNCT,P,P_SV,"2024-06-10 07:01:42",876,827,0,39,10,641,592,0,39,10,626,15,900,259,82,22,5,517
20,GORJ,"ȘCOALA PRIMARĂ TÎLVEȘTI",213,DRĂGUŢEŞTI,78016,1,PROV,PRCNCT,P,P_SV,"2024-06-10 10:04:42",545,520,0,19,6,395,370,0,19,6,380,15,600,205,147,19,1,213
