precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"NAGY JÁNOS-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","KISS LÁSZLÓ-ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG-voturi"
21,HARGHITA,"CÃMINUL CULTURAL CEHEŢEL",262,ŞIMONEŞTI,85984,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:37:04",101,93,1,7,0,47,39,1,7,0,42,5,200,153,30,12
21,HARGHITA,"CÃMINUL CULTURAL COBĂTEŞTI",263,ŞIMONEŞTI,85984,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:05:19",445,414,0,5,26,302,271,0,5,26,296,6,400,98,251,45
21,HARGHITA,"CÃMINUL CULTURAL MIHĂILENI",265,ŞIMONEŞTI,85984,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:43:42",431,415,0,2,14,287,271,0,2,14,281,6,400,113,203,78
21,HARGHITA,"CÃMINUL CULTURAL RUGĂNEŞTI",266,ŞIMONEŞTI,85984,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:31:18",698,676,1,4,17,376,355,0,4,17,366,10,700,324,227,139
21,HARGHITA,"CÃMINUL CULTURAL TĂRCEŞTI",267,ŞIMONEŞTI,85984,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:34:34",190,183,0,6,1,115,108,0,6,1,110,5,200,85,86,24
21,HARGHITA,"CÃMINUL CULTURAL TURDENI",268,ŞIMONEŞTI,85984,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:34:52",74,64,1,8,1,46,36,1,8,1,43,3,200,154,38,5
21,HARGHITA,"CLÃDIREA PRIMÃRIEI ŞIMONEŞTI",261,ŞIMONEŞTI,85984,1,PROV,PRCNCT,P,P_SV,"2024-06-10 03:27:36",1127,1095,1,6,25,586,554,1,6,25,558,27,1100,514,380,178
21,HARGHITA,"ŞCOALĂ PRIMARĂ MEDIŞORU MARE",264,ŞIMONEŞTI,85984,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:07:03",84,75,2,7,0,48,41,0,7,0,47,1,200,152,32,15
