precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"STRATULAT-PETERCĂ EMMA-CECILIA-UNIUNEA SALVAȚI ROMÂNIA-voturi","BALAN MIHAI-PARTIDUL NAȚIONAL LIBERAL-voturi","HARAGA IOAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","TINCU GEORGEL-DANIEL-PARTIDUL SOCIAL DEMOCRAT-voturi","LUCA CONSTANTIN-PARTIDUL VERDE-voturi","COLOTIN SEBASTIAN-PARTIDUL S.O.S. ROMÂNIA-voturi","RĂDUCANU ANTOANELLA-NICOLETA-PARTIDUL MIȘCAREA POPULARĂ-voturi","PÎNZARU CRISTIAN-PARTIDUL ROMÂNIA - ECHITATE, COMUNITATE, ONESTITATE-voturi","NECHIFOR DAN-MIHĂIŢĂ-voturi"
24,IAŞI,"CAMIN CULTURAL BIRNOVA",337,BÂRNOVA,95088,1,PROV,PRCNCT,P,P_SV,"2024-06-10 06:40:47",1255,1252,0,2,1,741,738,0,2,1,725,16,1400,659,128,309,16,163,32,57,3,8,9
24,IAŞI,"SCOALA PRIMARA CERCU",338,BÂRNOVA,95088,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:24:21",666,660,2,4,0,377,373,0,4,0,359,18,700,323,59,124,12,108,6,45,1,3,1
24,IAŞI,"SCOALA PRIMARA PAUN",339,BÂRNOVA,95088,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:34:13",1189,1186,1,2,0,672,670,0,2,0,650,22,1301,629,101,389,13,95,16,23,5,3,5
24,IAŞI,"SCOALA PRIMARA PIETRARIA",340,BÂRNOVA,95088,1,PROV,PRCNCT,P,P_SV,"2024-06-10 05:47:58",1020,1016,1,2,1,617,613,1,2,1,607,10,1100,483,155,237,15,99,45,44,3,9,0
24,IAŞI,"SCOALA PRIMARA TODIREL",341,BÂRNOVA,95088,1,PROV,PRCNCT,P,P_SV,"2024-06-10 03:02:24",467,462,0,5,0,300,295,0,5,0,286,10,500,204,10,175,3,57,11,28,0,0,2
24,IAŞI,"SCOALA PRIMARA VISAN",342,BÂRNOVA,95088,1,PROV,PRCNCT,P,P_SV,"2024-06-10 08:57:43",1480,1449,13,18,0,766,748,0,18,0,743,23,1608,842,235,126,13,257,13,55,5,26,13
24,IAŞI,"ȘCOALA PRIMARĂ VIȘAN",343,BÂRNOVA,95088,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:54:46",1042,1020,4,18,0,506,487,1,18,0,497,9,1047,541,143,96,11,178,10,34,4,13,8
