precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BÖÖR JANOS-PARTIDUL SOCIAL DEMOCRAT-voturi","PĂTRAŞCA LUCIAN-DUMITRU-PARTIDUL NAȚIONAL LIBERAL-voturi","SUCIU ION- DANIEL-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PAPP TIBOR-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","PURDEA CRISTIAN-MARIAN-FORȚA DREPTEI-voturi"
32,"SATU MARE","SC. GIMNAZIALA ANDRID",126,ANDRID,136768,1,PROV,PRCNCT,P,P_SV,"2024-06-10 12:36:04",980,957,1,6,16,613,591,0,6,16,574,39,1070,457,33,109,8,388,36
32,"SATU MARE","SC. GIMNAZIALA IRINA",128,ANDRID,136768,1,PROV,PRCNCT,P,P_SV,"2024-06-10 05:44:25",440,427,0,4,9,323,310,0,4,9,302,21,477,154,8,3,1,290,0
32,"SATU MARE","SC. PRIMARA DINDESTI",127,ANDRID,136768,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:17:40",611,590,1,4,16,391,371,0,4,16,376,15,665,274,9,61,9,260,37
