precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BALAJ TOADER-ILIE-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","BETEA TOMA-PARTIDUL SOCIAL DEMOCRAT-voturi","DUBOU IOAN-UNIUNEA SALVAȚI ROMÂNIA-voturi"
32,"SATU MARE","ȘCOALA GENERALĂ",274,RACŞA,180091,1,PROV,PRCNCT,P,P_SV,"2024-06-10 05:23:15",1155,1108,0,5,42,525,478,0,5,42,508,17,1200,675,180,302,26
32,"SATU MARE","ȘCOALA GIMNAZIALĂ",275,RACŞA,180091,1,PROV,PRCNCT,P,P_SV,"2024-06-10 06:30:20",1143,1111,0,3,29,542,510,0,3,29,523,19,1200,658,201,291,31
32,"SATU MARE","ŞCOALA PRIMARĂ",276,RACŞA,180091,1,PROV,PRCNCT,P,P_SV,"2024-06-10 02:50:16",223,216,0,3,4,141,134,0,3,4,139,2,285,144,87,48,4
