precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"MARCU GEORGE-DAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ANDRONACHI TRAIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","LOGHIN BOGDAN-ANDREI-PARTIDUL NAȚIONAL LIBERAL-voturi","GHICA EMANUEL-PARTIDUL ROMÂNIA PUTERNICĂ-voturi","MELINTE IULIAN-IUSTIN-PARTIDUL S.O.S. ROMÂNIA-voturi","OLAREAN AUREL-PARTIDUL ECOLOGIST ROMÂN-voturi"
35,SUCEAVA,"CASA DE CULTURA",101,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 20:44:12",1741,1723,5,9,4,695,682,0,9,4,678,17,1977,1282,31,268,313,25,11,30
35,SUCEAVA,"COLEGIUL ANDRONIC MOTRESCU",115,"MUNICIPIUL RĂDĂUŢI",146628,1,PROV,PRCNCT,P,P_SV,"2024-06-10 11:03:23",1609,1601,1,7,0,748,741,0,7,0,727,13,1600,860,35,214,418,8,9,43
35,SUCEAVA,"COLEGIUL EUDOXIU HURMUZACHI",106,"MUNICIPIUL RĂDĂUŢI",146628,1,PROV,PRCNCT,P,P_SV,"2024-06-10 09:51:49",1943,1878,2,36,27,798,736,0,36,26,786,12,2000,1202,36,261,429,18,16,26
35,SUCEAVA,"COLEGIUL EUDOXIU HURMUZACHI",105,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:51:03",1798,1780,2,11,5,724,708,0,11,5,709,15,2000,1276,50,286,314,19,10,30
35,SUCEAVA,"COLEGIUL TEHNIC",104,"MUNICIPIUL RĂDĂUŢI",146628,1,PROV,PRCNCT,P,P_SV,"2024-06-10 08:02:59",1875,1852,3,14,6,744,724,0,14,6,722,22,2000,1256,39,267,367,13,14,22
35,SUCEAVA,"COLEGIUL TEHNIC RĂDĂUȚI-CLĂDIRE ÎNVĂȚĂMÂNT LICEAL",108,"MUNICIPIUL RĂDĂUŢI",146628,1,PROV,PRCNCT,P,P_SV,"2024-06-10 09:29:11",1836,1826,4,5,1,698,692,0,5,1,681,17,2000,1302,64,253,294,12,20,38
35,SUCEAVA,"COLEGIUL TEHNIC RĂDĂUȚI-CLĂDIRE ÎNVĂȚĂMÂNT LICEAL",109,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:02:24",1773,1759,1,13,0,677,664,0,13,0,663,14,2000,1323,31,244,335,11,12,30
35,SUCEAVA,"CRESA HIPODROM",111,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 13:03:10",1778,1766,0,12,0,676,664,0,12,0,665,11,2000,1324,34,293,266,15,17,40
35,SUCEAVA,"GALERIILE DE ARTA",102,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 14:08:12",1709,1697,1,11,0,719,708,0,11,0,700,19,2000,1281,40,257,342,12,15,34
35,SUCEAVA,"GRADINITA CU PROGRAM PRELUNGIT PINOCHIO",114,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:16:24",1737,1712,9,15,1,742,726,0,15,1,721,21,1980,1238,20,279,370,12,16,24
35,SUCEAVA,"PRIMARIA RADAUTI",100,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:18:37",1908,1892,9,7,0,701,694,0,7,0,681,20,2000,1299,43,267,310,16,18,27
35,SUCEAVA,"SCOALA GIMNAZIALA GHEORGHE POPADIUC NR.1",113,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 10:04:54",1955,1948,0,7,0,766,759,0,7,0,754,12,2000,1234,22,259,404,8,17,44
35,SUCEAVA,"SCOALA GIMNAZIALA NR.2",112,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:06:04",1617,1608,4,4,1,654,649,0,4,1,644,10,2006,1352,37,205,361,9,10,22
35,SUCEAVA,"SCOALA GIMNAZIALA NR.3 MIHAI EMINESCU",110,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 15:29:32",1941,1928,0,13,0,770,757,0,13,0,748,22,2340,1570,53,284,354,15,14,28
35,SUCEAVA,"SCOALA GIMNAZIALA NR.5 BOGDAN VODA",107,"MUNICIPIUL RĂDĂUŢI",146628,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:36:48",1631,1616,0,13,2,626,611,0,13,2,613,13,1600,974,36,257,272,12,14,22
35,SUCEAVA,"SCOALA GIMNAZIALA REGINA ELISABETA NR.4",103,"MUNICIPIUL RĂDĂUŢI",146628,1,PROV,PRCNCT,P,P_SV,"2024-06-10 06:18:05",1869,1856,4,9,0,759,750,0,9,0,742,17,2003,1244,45,286,343,17,19,32
