precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"MIRON ELENA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","GOGU CONSTANTIN-PARTIDUL NAȚIONAL LIBERAL-voturi","TOMESCU MARIA-PARTIDUL SOCIAL DEMOCRAT-voturi","PAVEL FLORINEL-ALIANȚA DREAPTA UNITĂ USR - PMP-voturi"
35,SUCEAVA,"ŞCOALA GIMNAZIALĂ BOGATA",213,BAIA,146904,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:31:33",1086,1081,1,4,0,517,513,0,4,0,492,25,1263,746,32,27,426,7
35,SUCEAVA,"ŞCOALA NR. 2 BAIA",211,BAIA,146904,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:39:03",1265,1262,0,3,0,525,522,0,3,0,500,25,1400,875,25,40,428,7
35,SUCEAVA,"ŞCOALA NR. 3 BAIA",212,BAIA,146904,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:04:44",1805,1800,0,5,0,761,756,0,5,0,725,36,1900,1139,14,82,600,29
35,SUCEAVA,"SEDIUL PRIMARIEI BAIA",210,BAIA,146904,1,PROV,PRCNCT,P,P_SV,"2024-06-10 06:10:27",1713,1710,0,3,0,699,696,0,3,0,681,18,1900,1201,24,53,584,20
