precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"GHIAŢĂ ADRIAN-VASILE-PARTIDUL SOCIAL DEMOCRAT-voturi","CHEAUA FLORIN-OLIMPIU-PARTIDUL NAȚIONAL LIBERAL-voturi","ADAMOV MARIUS-FLORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ION DAN-FLORIN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","MELTIŞ MARCEL-LEONTIN-PARTIDUL UMANIST SOCIAL LIBERAL-voturi"
37,TIMIŞ,"SCOALA GIMNAZIALA HODONI",543,SATCHINEZ,158528,1,PROV,PRCNCT,P,P_SV,"2024-06-10 06:37:18",994,983,1,5,5,551,541,0,5,5,532,14,1094,548,26,347,29,129,1
37,TIMIŞ,"SCOALA GIMNAZIALA SATCHINEZ",541,SATCHINEZ,158528,1,PROV,PRCNCT,P,P_SV,"2024-06-10 08:22:52",1474,1468,0,3,3,823,817,0,3,3,782,41,1605,782,89,480,27,169,17
37,TIMIŞ,"SCOALA GIMNAZIALA SATCHINEZ",540,SATCHINEZ,158528,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:30:57",1142,1125,3,6,8,627,612,1,6,8,591,36,1300,673,79,337,24,139,12
37,TIMIŞ,"ȘCOALA PRIMARĂ BĂRĂTEAZ",542,SATCHINEZ,158528,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:22:58",596,590,1,4,1,318,313,0,4,1,301,17,604,286,28,160,49,55,9
