precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"DOBRA EMIL-FLORIN-voturi","NEAGOIE CONSTANTIN-voturi"
40,VÂLCEA,"ŞCOALA FIŞCĂLIA",258,IONEŞTI,170514,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:43:37",794,793,0,0,1,461,460,0,0,1,447,14,870,409,265,182
40,VÂLCEA,"ŞCOALA FOTEŞTI",259,IONEŞTI,170514,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:44:47",662,655,0,0,7,373,366,0,0,7,348,25,720,347,75,273
40,VÂLCEA,"ŞCOALA IONEŞTII GOVORII",257,IONEŞTI,170514,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:22:15",1073,1064,2,5,2,543,536,0,5,2,515,28,1170,627,151,364
40,VÂLCEA,"ŞCOALA MARCEA",260,IONEŞTI,170514,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:09:02",646,642,1,2,1,361,358,0,2,1,347,14,710,349,96,251
