precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"LUPU GHEORGHIŢĂ-PARTIDUL NAȚIONAL LIBERAL-voturi","TACU EMIL-PARTIDUL SOCIAL DEMOCRAT-voturi"
41,VRANCEA,"CENTRU COMUNITAR MULTIFUNCȚIONAL CORBIȚA",145,CORBIŢA,175787,1,PROV,PRCNCT,P,P_SV,"2024-06-10 03:14:31",257,255,0,2,0,147,145,0,2,0,145,2,279,130,63,82
41,VRANCEA,PRIMARIE,143,CORBIŢA,175787,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:47:21",345,332,0,11,2,198,185,0,11,2,193,5,363,165,72,121
41,VRANCEA,"SCOALA PRIMARA BUDA",144,CORBIŢA,175787,1,PROV,PRCNCT,P,P_SV,"2024-06-10 02:31:59",389,384,0,5,0,259,254,0,5,0,250,9,423,164,175,75
41,VRANCEA,"SCOALA RADACINESTI",146,CORBIŢA,175787,1,PROV,PRCNCT,P,P_SV,"2024-06-10 00:33:18",349,340,1,8,0,233,225,0,8,0,222,11,372,139,133,89
