precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"LAZĂR MARICEL-PARTIDUL NAȚIONAL LIBERAL-voturi","DEDIU RADU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","NEAŢĂ MIHAI-PARTIDUL SOCIAL DEMOCRAT-voturi","BORDEA-ŞTEFAN SERGIU-MARIAN-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi"
41,VRANCEA,"GRĂDINIȚA CU PROGRAM NORMAL LĂMOTEȘTI",215,MILCOVUL,176748,1,PROV,PRCNCT,P,P_SV,"2024-06-10 04:02:40",885,876,0,2,7,486,477,0,2,7,472,14,965,479,98,27,273,74
41,VRANCEA,"GRĂDINIȚA CU PROGRAM NORMAL MILCOVUL",213,MILCOVUL,176748,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:22:19",1003,994,1,0,8,539,531,0,0,8,516,23,1094,555,74,32,350,60
41,VRANCEA,"GRĂDINIȚA CU PROGRAM NORMAL MILCOVUL",214,MILCOVUL,176748,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:16:21",1047,1036,1,1,9,547,537,0,1,9,540,7,1148,601,96,42,323,79
