precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"IVANCEA MERLIN-PARTIDUL NAȚIONAL LIBERAL-voturi","DUMITRU IULIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","NARION MARCEL-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","BOGDAN ALEXANDRU-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi"
41,VRANCEA,"ŞCOALA GIMNAZIALĂ COROTENI",282,"SLOBOZIA BRADULUI",177655,1,PROV,PRCNCT,P,P_SV,"2024-06-10 04:56:51",766,747,0,5,14,426,407,0,5,14,414,12,841,415,239,119,21,35
41,VRANCEA,"ŞCOALA GIMNAZIALĂ SLOBOZIA BRADULUI SALA A",277,"SLOBOZIA BRADULUI",177655,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:50:55",822,815,0,4,3,571,564,0,4,3,540,31,894,323,323,196,4,17
41,VRANCEA,"ŞCOALA GIMNAZIALĂ SLOBOZIA BRADULUI SALA B",278,"SLOBOZIA BRADULUI",177655,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:30:20",974,968,0,5,1,642,636,0,5,1,604,38,1059,417,401,186,5,12
41,VRANCEA,"ŞCOALA GIMNAZIALĂ SLOBOZIA BRADULUI SALA C",279,"SLOBOZIA BRADULUI",177655,1,PROV,PRCNCT,P,P_SV,"2024-06-10 06:38:00",1317,1315,0,2,0,832,830,0,2,0,798,34,1448,616,519,269,6,4
41,VRANCEA,"ŞCOALA PRIMARĂ CORNETU SALA A",280,"SLOBOZIA BRADULUI",177655,1,PROV,PRCNCT,P,P_SV,"2024-06-10 02:25:35",561,551,0,9,1,414,404,0,9,1,394,20,607,193,308,78,5,3
41,VRANCEA,"ŞCOALA PRIMARĂ CORNETU SALA B",281,"SLOBOZIA BRADULUI",177655,1,PROV,PRCNCT,P,P_SV,"2024-06-10 03:44:47",608,602,0,6,0,426,420,0,6,0,405,21,662,236,313,83,8,1
