precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALEXANDROAE DIDI-PARTIDUL SOCIAL DEMOCRAT-voturi","TODIRAŞCU IOAN-PARTIDUL NAȚIONAL LIBERAL-voturi","NEGHINĂ CĂTĂLINA-LENUŢA-FORȚA DREPTEI-voturi","LEFTER GRIGORE-PARTIDUL PRO ROMÂNIA-voturi"
39,VASLUI,"ŞCOALA GIMNAZIALĂ ”LUIZA ZAVLOSCHI” SAT BUDA",396,OŞEŞTI,165130,1,PROV,PRCNCT,P,P_SV,"2024-06-10 11:48:23",1100,1071,0,7,22,589,560,0,7,22,567,22,1200,611,180,364,20,3
39,VASLUI,"ŞCOALA GIMNAZIALĂ ”MIHAI EMINESCU” SAT OŞEŞTI",395,OŞEŞTI,165130,1,PROV,PRCNCT,P,P_SV,"2024-06-10 04:54:27",1023,991,0,5,27,494,462,0,5,27,468,26,1100,606,184,215,36,33
39,VASLUI,"ŞCOALA PRIMARĂ SAT PĂDURENI",397,OŞEŞTI,165130,1,PROV,PRCNCT,P,P_SV,"2024-06-10 02:09:52",277,271,0,6,0,134,128,0,6,0,118,16,289,155,50,54,13,1
